"Pueblo, CO",39380,2009,1,167.07,( 1.90)
"Pueblo, CO",39380,2009,2,164.32,( 1.87)
"Pueblo, CO",39380,2009,3,158.90,( 1.93)
"Pueblo, CO",39380,2009,4,158.98,( 1.95)
"Pueblo, CO",39380,2010,1,157.87,( 1.96)
"Pueblo, CO",39380,2010,2,156.17,( 1.98)
"Pueblo, CO",39380,2010,3,159.96,( 1.90)
"Pueblo, CO",39380,2010,4,160.49,( 1.90)
"Pueblo, CO",39380,2011,1,154.63,( 1.95)
"Pueblo, CO",39380,2011,2,152.99,( 2.01)
"Pueblo, CO",39380,2011,3,151.10,( 1.91)
"Pueblo, CO",39380,2011,4,156.21,( 1.96)
"Pueblo, CO",39380,2012,1,150.52,( 1.90)
"Pueblo, CO",39380,2012,2,152.80,( 1.96)
"Pueblo, CO",39380,2012,3,150.76,( 1.84)
"Pueblo, CO",39380,2012,4,153.67,( 1.83)
"Pueblo, CO",39380,2013,1,152.24,( 1.86)
"Pueblo, CO",39380,2013,2,150.65,( 1.83)
"Pueblo, CO",39380,2013,3,152.04,( 1.87)
"Pueblo, CO",39380,2013,4,152.77,( 2.03)
"Pueblo, CO",39380,2014,1,156.23,( 2.15)
"Pueblo, CO",39380,2014,2,151.70,( 1.99)
"Pueblo, CO",39380,2014,3,158.54,( 2.08)
"Pueblo, CO",39380,2014,4,160.26,( 2.07)
"Pueblo, CO",39380,2015,1,161.78,( 2.13)
"Pueblo, CO",39380,2015,2,168.27,( 2.16)
"Pueblo, CO",39380,2015,3,169.34,( 2.22)
"Pueblo, CO",39380,2015,4,175.30,( 2.33)
"Pueblo, CO",39380,2016,1,174.47,( 2.35)
"Pueblo, CO",39380,2016,2,175.90,( 2.22)
"Pueblo, CO",39380,2016,3,179.44,( 2.31)
"Pueblo, CO",39380,2016,4,183.50,( 2.31)
"Pueblo, CO",39380,2017,1,185.76,( 2.40)
"Pueblo, CO",39380,2017,2,194.58,( 2.44)
"Pueblo, CO",39380,2017,3,199.62,( 2.49)
"Pueblo, CO",39380,2017,4,199.11,( 2.45)
"Pueblo, CO",39380,2018,1,208.19,( 2.56)
"Pueblo, CO",39380,2018,2,213.08,( 2.57)
"Pueblo, CO",39380,2018,3,220.78,( 2.61)
"Pueblo, CO",39380,2018,4,220.20,( 2.62)
"Pueblo, CO",39380,2019,1,224.85,( 2.68)
"Pueblo, CO",39380,2019,2,229.76,( 2.64)
"Pueblo, CO",39380,2019,3,236.76,( 2.66)
"Pueblo, CO",39380,2019,4,239.77,( 2.69)
"Pueblo, CO",39380,2020,1,243.02,( 2.74)
"Pueblo, CO",39380,2020,2,249.80,( 2.78)
"Pueblo, CO",39380,2020,3,255.80,( 2.83)
"Pueblo, CO",39380,2020,4,264.02,( 2.92)
"Pueblo, CO",39380,2021,1,273.49,( 3.05)
"Pueblo, CO",39380,2021,2,295.83,( 3.33)
"Pueblo, CO",39380,2021,3,317.96,( 3.57)
"Pueblo, CO",39380,2021,4,325.69,( 3.70)
"Pueblo, CO",39380,2022,1,341.79,( 4.07)
"Pueblo, CO",39380,2022,2,358.90,( 4.48)
"Pueblo, CO",39380,2022,3,361.55,( 4.99)
"Pueblo, CO",39380,2022,4,358.82,( 5.42)
"Pueblo, CO",39380,2023,1,357.77,( 6.37)
"Pueblo, CO",39380,2023,2,350.52,( 5.58)
"Pueblo, CO",39380,2023,3,351.06,( 5.50)
"Pueblo, CO",39380,2023,4,348.43,( 5.40)
"Pueblo, CO",39380,2024,1,349.63,( 5.90)
"Pueblo, CO",39380,2024,2,361.89,( 5.78)
"Pueblo, CO",39380,2024,3,373.77,( 5.79)
"Pueblo, CO",39380,2024,4,363.82,( 5.34)
"Pueblo, CO",39380,2025,1,356.83,( 6.05)
"Pueblo, CO",39380,2025,2,371.64,( 6.04)
"Pueblo, CO",39380,2025,3,359.09,( 5.79)
"Pueblo, CO",39380,2025,4,365.48,( 5.48)
"Pueblo, CO",39380,2026,1,372.10,( 6.18)
"Punta Gorda, FL",39460,1975,1,-,-
"Punta Gorda, FL",39460,1975,2,-,-
"Punta Gorda, FL",39460,1975,3,-,-
"Punta Gorda, FL",39460,1975,4,-,-
"Punta Gorda, FL",39460,1976,1,-,-
"Punta Gorda, FL",39460,1976,2,-,-
"Punta Gorda, FL",39460,1976,3,-,-
"Punta Gorda, FL",39460,1976,4,-,-
"Punta Gorda, FL",39460,1977,1,-,-
"Punta Gorda, FL",39460,1977,2,-,-
"Punta Gorda, FL",39460,1977,3,-,-
"Punta Gorda, FL",39460,1977,4,-,-
"Punta Gorda, FL",39460,1978,1,-,-
"Punta Gorda, FL",39460,1978,2,-,-
"Punta Gorda, FL",39460,1978,3,-,-
"Punta Gorda, FL",39460,1978,4,-,-
"Punta Gorda, FL",39460,1979,1,-,-
"Punta Gorda, FL",39460,1979,2,-,-
"Punta Gorda, FL",39460,1979,3,-,-
"Punta Gorda, FL",39460,1979,4,-,-
"Punta Gorda, FL",39460,1980,1,-,-
"Punta Gorda, FL",39460,1980,2,-,-
"Punta Gorda, FL",39460,1980,3,-,-
"Punta Gorda, FL",39460,1980,4,-,-
"Punta Gorda, FL",39460,1981,1,-,-
"Punta Gorda, FL",39460,1981,2,-,-
"Punta Gorda, FL",39460,1981,3,-,-
"Punta Gorda, FL",39460,1981,4,-,-
"Punta Gorda, FL",39460,1982,1,-,-
"Punta Gorda, FL",39460,1982,2,-,-
"Punta Gorda, FL",39460,1982,3,-,-
"Punta Gorda, FL",39460,1982,4,-,-
"Punta Gorda, FL",39460,1983,1,-,-
"Punta Gorda, FL",39460,1983,2,-,-
"Punta Gorda, FL",39460,1983,3,-,-
"Punta Gorda, FL",39460,1983,4,-,-
"Punta Gorda, FL",39460,1984,1,-,-
"Punta Gorda, FL",39460,1984,2,-,-
"Punta Gorda, FL",39460,1984,3,-,-
"Punta Gorda, FL",39460,1984,4,-,-
"Punta Gorda, FL",39460,1985,1,-,-
"Punta Gorda, FL",39460,1985,2,-,-
"Punta Gorda, FL",39460,1985,3,-,-
"Punta Gorda, FL",39460,1985,4,-,-
"Punta Gorda, FL",39460,1986,1,-,-
"Punta Gorda, FL",39460,1986,2,-,-
"Punta Gorda, FL",39460,1986,3,-,-
"Punta Gorda, FL",39460,1986,4,-,-
"Punta Gorda, FL",39460,1987,1,80.77,( 1.93)
"Punta Gorda, FL",39460,1987,2,83.67,( 1.96)
"Punta Gorda, FL",39460,1987,3,83.24,( 2.13)
"Punta Gorda, FL",39460,1987,4,85.10,( 2.35)
"Punta Gorda, FL",39460,1988,1,83.01,( 2.35)
"Punta Gorda, FL",39460,1988,2,86.90,( 2.15)
"Punta Gorda, FL",39460,1988,3,87.73,( 2.21)
"Punta Gorda, FL",39460,1988,4,93.52,( 2.30)
"Punta Gorda, FL",39460,1989,1,91.54,( 2.32)
"Punta Gorda, FL",39460,1989,2,96.55,( 2.42)
"Punta Gorda, FL",39460,1989,3,98.66,( 2.42)
"Punta Gorda, FL",39460,1989,4,99.37,( 2.21)
"Punta Gorda, FL",39460,1990,1,98.44,( 2.22)
"Punta Gorda, FL",39460,1990,2,100.31,( 2.30)
"Punta Gorda, FL",39460,1990,3,99.52,( 2.08)
"Punta Gorda, FL",39460,1990,4,98.43,( 2.29)
"Punta Gorda, FL",39460,1991,1,101.56,( 2.15)
"Punta Gorda, FL",39460,1991,2,99.76,( 2.00)
"Punta Gorda, FL",39460,1991,3,100.57,( 2.11)
"Punta Gorda, FL",39460,1991,4,102.33,( 2.07)
"Punta Gorda, FL",39460,1992,1,104.58,( 1.95)
"Punta Gorda, FL",39460,1992,2,102.56,( 2.11)
"Punta Gorda, FL",39460,1992,3,103.63,( 2.06)
"Punta Gorda, FL",39460,1992,4,103.92,( 1.94)
"Punta Gorda, FL",39460,1993,1,102.50,( 2.12)
"Punta Gorda, FL",39460,1993,2,104.43,( 1.93)
"Punta Gorda, FL",39460,1993,3,104.11,( 1.91)
"Punta Gorda, FL",39460,1993,4,104.38,( 1.87)
"Punta Gorda, FL",39460,1994,1,103.23,( 2.01)
"Punta Gorda, FL",39460,1994,2,100.70,( 2.13)
"Punta Gorda, FL",39460,1994,3,101.75,( 2.29)
"Punta Gorda, FL",39460,1994,4,97.28,( 2.16)
"Punta Gorda, FL",39460,1995,1,100.00,( 0.00)
"Punta Gorda, FL",39460,1995,2,98.95,( 2.04)
"Punta Gorda, FL",39460,1995,3,100.39,( 1.89)
"Punta Gorda, FL",39460,1995,4,103.99,( 1.98)
"Punta Gorda, FL",39460,1996,1,105.44,( 1.86)
"Punta Gorda, FL",39460,1996,2,102.63,( 1.89)
"Punta Gorda, FL",39460,1996,3,102.67,( 1.97)
"Punta Gorda, FL",39460,1996,4,101.10,( 1.94)
"Punta Gorda, FL",39460,1997,1,104.46,( 1.98)
"Punta Gorda, FL",39460,1997,2,102.64,( 1.88)
"Punta Gorda, FL",39460,1997,3,104.03,( 1.87)
"Punta Gorda, FL",39460,1997,4,105.46,( 1.88)
"Punta Gorda, FL",39460,1998,1,109.57,( 1.84)
"Punta Gorda, FL",39460,1998,2,109.74,( 1.87)
"Punta Gorda, FL",39460,1998,3,110.75,( 1.91)
"Punta Gorda, FL",39460,1998,4,111.71,( 1.89)
"Punta Gorda, FL",39460,1999,1,112.54,( 1.92)
"Punta Gorda, FL",39460,1999,2,112.97,( 1.97)
"Punta Gorda, FL",39460,1999,3,114.35,( 2.03)
"Punta Gorda, FL",39460,1999,4,113.96,( 2.02)
"Punta Gorda, FL",39460,2000,1,118.75,( 2.08)
"Punta Gorda, FL",39460,2000,2,119.32,( 2.03)
"Punta Gorda, FL",39460,2000,3,122.93,( 2.11)
"Punta Gorda, FL",39460,2000,4,126.24,( 2.14)
"Punta Gorda, FL",39460,2001,1,129.70,( 2.18)
"Punta Gorda, FL",39460,2001,2,131.91,( 2.17)
"Punta Gorda, FL",39460,2001,3,136.20,( 2.24)
"Punta Gorda, FL",39460,2001,4,138.84,( 2.27)
"Punta Gorda, FL",39460,2002,1,142.55,( 2.33)
"Punta Gorda, FL",39460,2002,2,146.40,( 2.40)
"Punta Gorda, FL",39460,2002,3,151.90,( 2.48)
"Punta Gorda, FL",39460,2002,4,155.23,( 2.52)
"Punta Gorda, FL",39460,2003,1,158.89,( 2.58)
"Punta Gorda, FL",39460,2003,2,165.27,( 2.67)
"Punta Gorda, FL",39460,2003,3,169.12,( 2.74)
"Punta Gorda, FL",39460,2003,4,178.54,( 2.97)
"Punta Gorda, FL",39460,2004,1,186.67,( 3.10)
"Punta Gorda, FL",39460,2004,2,194.09,( 3.22)
"Punta Gorda, FL",39460,2004,3,210.50,( 3.63)
"Punta Gorda, FL",39460,2004,4,219.41,( 3.85)
"Punta Gorda, FL",39460,2005,1,234.58,( 4.01)
"Punta Gorda, FL",39460,2005,2,252.52,( 4.27)
"Punta Gorda, FL",39460,2005,3,270.43,( 4.56)
"Punta Gorda, FL",39460,2005,4,281.78,( 4.82)
"Punta Gorda, FL",39460,2006,1,287.69,( 4.96)
"Punta Gorda, FL",39460,2006,2,287.87,( 4.94)
"Punta Gorda, FL",39460,2006,3,284.95,( 4.88)
"Punta Gorda, FL",39460,2006,4,278.42,( 4.82)
"Punta Gorda, FL",39460,2007,1,270.12,( 4.62)
"Punta Gorda, FL",39460,2007,2,259.20,( 4.42)
"Punta Gorda, FL",39460,2007,3,243.27,( 4.24)
"Punta Gorda, FL",39460,2007,4,230.17,( 4.03)
"Punta Gorda, FL",39460,2008,1,217.09,( 3.78)
"Punta Gorda, FL",39460,2008,2,202.45,( 3.55)
"Punta Gorda, FL",39460,2008,3,185.04,( 3.42)
"Punta Gorda, FL",39460,2008,4,167.24,( 3.21)
"Punta Gorda, FL",39460,2009,1,176.25,( 3.16)
"Punta Gorda, FL",39460,2009,2,168.29,( 2.96)
"Punta Gorda, FL",39460,2009,3,157.14,( 2.91)
"Punta Gorda, FL",39460,2009,4,159.65,( 3.06)
"Punta Gorda, FL",39460,2010,1,159.89,( 3.16)
"Punta Gorda, FL",39460,2010,2,154.46,( 2.97)
"Punta Gorda, FL",39460,2010,3,152.54,( 2.86)
"Punta Gorda, FL",39460,2010,4,151.79,( 2.76)
"Punta Gorda, FL",39460,2011,1,144.40,( 2.74)
"Punta Gorda, FL",39460,2011,2,138.52,( 2.70)
"Punta Gorda, FL",39460,2011,3,141.63,( 2.73)
"Punta Gorda, FL",39460,2011,4,144.20,( 2.74)
"Punta Gorda, FL",39460,2012,1,140.88,( 2.64)
"Punta Gorda, FL",39460,2012,2,141.71,( 2.62)
"Punta Gorda, FL",39460,2012,3,143.35,( 2.59)
"Punta Gorda, FL",39460,2012,4,146.92,( 2.64)
"Punta Gorda, FL",39460,2013,1,149.14,( 2.71)
"Punta Gorda, FL",39460,2013,2,154.91,( 2.80)
"Punta Gorda, FL",39460,2013,3,158.89,( 2.96)
"Punta Gorda, FL",39460,2013,4,163.63,( 3.27)
"Punta Gorda, FL",39460,2014,1,159.97,( 3.23)
"Punta Gorda, FL",39460,2014,2,167.11,( 3.20)
"Punta Gorda, FL",39460,2014,3,172.19,( 3.32)
"Punta Gorda, FL",39460,2014,4,171.46,( 3.26)
"Punta Gorda, FL",39460,2015,1,181.22,( 3.43)
"Punta Gorda, FL",39460,2015,2,182.20,( 3.40)
"Punta Gorda, FL",39460,2015,3,190.37,( 3.56)
"Punta Gorda, FL",39460,2015,4,195.37,( 3.72)
"Punta Gorda, FL",39460,2016,1,200.16,( 3.75)
"Punta Gorda, FL",39460,2016,2,207.89,( 3.85)
"Punta Gorda, FL",39460,2016,3,210.67,( 3.90)
"Punta Gorda, FL",39460,2016,4,214.58,( 3.93)
"Punta Gorda, FL",39460,2017,1,222.31,( 4.07)
"Punta Gorda, FL",39460,2017,2,224.22,( 4.07)
"Punta Gorda, FL",39460,2017,3,228.05,( 4.19)
"Punta Gorda, FL",39460,2017,4,233.01,( 4.28)
"Punta Gorda, FL",39460,2018,1,235.72,( 4.31)
"Punta Gorda, FL",39460,2018,2,238.62,( 4.22)
"Punta Gorda, FL",39460,2018,3,243.79,( 4.34)
"Punta Gorda, FL",39460,2018,4,245.49,( 4.41)
"Punta Gorda, FL",39460,2019,1,250.25,( 4.45)
"Punta Gorda, FL",39460,2019,2,252.63,( 4.38)
"Punta Gorda, FL",39460,2019,3,256.79,( 4.50)
"Punta Gorda, FL",39460,2019,4,258.26,( 4.44)
"Punta Gorda, FL",39460,2020,1,257.54,( 4.45)
"Punta Gorda, FL",39460,2020,2,262.84,( 4.48)
"Punta Gorda, FL",39460,2020,3,268.69,( 4.59)
"Punta Gorda, FL",39460,2020,4,275.64,( 4.69)
"Punta Gorda, FL",39460,2021,1,287.87,( 4.92)
"Punta Gorda, FL",39460,2021,2,310.06,( 5.32)
"Punta Gorda, FL",39460,2021,3,338.03,( 5.82)
"Punta Gorda, FL",39460,2021,4,362.76,( 6.30)
"Punta Gorda, FL",39460,2022,1,387.95,( 6.80)
"Punta Gorda, FL",39460,2022,2,420.05,( 7.60)
"Punta Gorda, FL",39460,2022,3,437.13,( 8.42)
"Punta Gorda, FL",39460,2022,4,432.21,(10.19)
"Punta Gorda, FL",39460,2023,1,433.78,( 9.60)
"Punta Gorda, FL",39460,2023,2,434.22,( 9.00)
"Punta Gorda, FL",39460,2023,3,438.23,( 9.71)
"Punta Gorda, FL",39460,2023,4,421.86,( 9.72)
"Punta Gorda, FL",39460,2024,1,429.71,(10.00)
"Punta Gorda, FL",39460,2024,2,425.63,( 8.98)
"Punta Gorda, FL",39460,2024,3,416.43,( 9.48)
"Punta Gorda, FL",39460,2024,4,435.52,(10.64)
"Punta Gorda, FL",39460,2025,1,418.06,(10.10)
"Punta Gorda, FL",39460,2025,2,396.53,( 8.99)
"Punta Gorda, FL",39460,2025,3,385.20,( 9.27)
"Punta Gorda, FL",39460,2025,4,390.87,( 8.82)
"Punta Gorda, FL",39460,2026,1,387.44,( 8.98)
"Racine-Mount Pleasant, WI",39540,1975,1,-,-
"Racine-Mount Pleasant, WI",39540,1975,2,-,-
"Racine-Mount Pleasant, WI",39540,1975,3,-,-
"Racine-Mount Pleasant, WI",39540,1975,4,-,-
"Racine-Mount Pleasant, WI",39540,1976,1,-,-
"Racine-Mount Pleasant, WI",39540,1976,2,-,-
"Racine-Mount Pleasant, WI",39540,1976,3,-,-
"Racine-Mount Pleasant, WI",39540,1976,4,-,-
"Racine-Mount Pleasant, WI",39540,1977,1,-,-
"Racine-Mount Pleasant, WI",39540,1977,2,-,-
"Racine-Mount Pleasant, WI",39540,1977,3,-,-
"Racine-Mount Pleasant, WI",39540,1977,4,-,-
"Racine-Mount Pleasant, WI",39540,1978,1,-,-
"Racine-Mount Pleasant, WI",39540,1978,2,-,-
"Racine-Mount Pleasant, WI",39540,1978,3,-,-
"Racine-Mount Pleasant, WI",39540,1978,4,-,-
"Racine-Mount Pleasant, WI",39540,1979,1,-,-
"Racine-Mount Pleasant, WI",39540,1979,2,-,-
"Racine-Mount Pleasant, WI",39540,1979,3,-,-
"Racine-Mount Pleasant, WI",39540,1979,4,-,-
"Racine-Mount Pleasant, WI",39540,1980,1,-,-
"Racine-Mount Pleasant, WI",39540,1980,2,-,-
"Racine-Mount Pleasant, WI",39540,1980,3,-,-
"Racine-Mount Pleasant, WI",39540,1980,4,-,-
"Racine-Mount Pleasant, WI",39540,1981,1,-,-
"Racine-Mount Pleasant, WI",39540,1981,2,-,-
"Racine-Mount Pleasant, WI",39540,1981,3,-,-
"Racine-Mount Pleasant, WI",39540,1981,4,-,-
"Racine-Mount Pleasant, WI",39540,1982,1,-,-
"Racine-Mount Pleasant, WI",39540,1982,2,59.18,( 2.18)
"Racine-Mount Pleasant, WI",39540,1982,3,50.75,( 2.45)
"Racine-Mount Pleasant, WI",39540,1982,4,52.74,( 1.59)
"Racine-Mount Pleasant, WI",39540,1983,1,65.91,( 2.02)
"Racine-Mount Pleasant, WI",39540,1983,2,60.04,( 1.52)
"Racine-Mount Pleasant, WI",39540,1983,3,60.00,( 1.42)
"Racine-Mount Pleasant, WI",39540,1983,4,60.43,( 1.61)
"Racine-Mount Pleasant, WI",39540,1984,1,59.20,( 1.26)
"Racine-Mount Pleasant, WI",39540,1984,2,61.12,( 0.99)
"Racine-Mount Pleasant, WI",39540,1984,3,61.75,( 1.15)
"Racine-Mount Pleasant, WI",39540,1984,4,60.88,( 0.84)
"Racine-Mount Pleasant, WI",39540,1985,1,61.33,( 0.76)
"Racine-Mount Pleasant, WI",39540,1985,2,62.81,( 0.63)
"Racine-Mount Pleasant, WI",39540,1985,3,63.91,( 0.57)
"Racine-Mount Pleasant, WI",39540,1985,4,62.56,( 0.58)
"Racine-Mount Pleasant, WI",39540,1986,1,64.44,( 0.58)
"Racine-Mount Pleasant, WI",39540,1986,2,65.80,( 0.51)
"Racine-Mount Pleasant, WI",39540,1986,3,64.67,( 0.58)
"Racine-Mount Pleasant, WI",39540,1986,4,64.96,( 0.60)
"Racine-Mount Pleasant, WI",39540,1987,1,65.33,( 0.59)
"Racine-Mount Pleasant, WI",39540,1987,2,67.15,( 0.62)
"Racine-Mount Pleasant, WI",39540,1987,3,68.92,( 0.91)
"Racine-Mount Pleasant, WI",39540,1987,4,68.78,( 0.99)
"Racine-Mount Pleasant, WI",39540,1988,1,70.00,( 0.96)
"Racine-Mount Pleasant, WI",39540,1988,2,70.52,( 0.76)
"Racine-Mount Pleasant, WI",39540,1988,3,70.66,( 0.79)
"Racine-Mount Pleasant, WI",39540,1988,4,70.63,( 0.89)
"Racine-Mount Pleasant, WI",39540,1989,1,73.70,( 0.88)
"Racine-Mount Pleasant, WI",39540,1989,2,75.54,( 0.77)
"Racine-Mount Pleasant, WI",39540,1989,3,75.57,( 0.70)
"Racine-Mount Pleasant, WI",39540,1989,4,76.96,( 0.72)
"Racine-Mount Pleasant, WI",39540,1990,1,78.39,( 0.79)
"Racine-Mount Pleasant, WI",39540,1990,2,78.69,( 0.71)
"Racine-Mount Pleasant, WI",39540,1990,3,80.80,( 0.70)
"Racine-Mount Pleasant, WI",39540,1990,4,80.59,( 0.71)
"Racine-Mount Pleasant, WI",39540,1991,1,81.49,( 0.66)
"Racine-Mount Pleasant, WI",39540,1991,2,83.25,( 0.61)
"Racine-Mount Pleasant, WI",39540,1991,3,84.18,( 0.63)
"Racine-Mount Pleasant, WI",39540,1991,4,85.29,( 0.59)
"Racine-Mount Pleasant, WI",39540,1992,1,86.27,( 0.57)
"Racine-Mount Pleasant, WI",39540,1992,2,87.46,( 0.60)
"Racine-Mount Pleasant, WI",39540,1992,3,88.82,( 0.59)
"Racine-Mount Pleasant, WI",39540,1992,4,89.01,( 0.60)
"Racine-Mount Pleasant, WI",39540,1993,1,89.94,( 0.64)
"Racine-Mount Pleasant, WI",39540,1993,2,91.16,( 0.60)
"Racine-Mount Pleasant, WI",39540,1993,3,92.28,( 0.62)
"Racine-Mount Pleasant, WI",39540,1993,4,93.46,( 0.61)
"Racine-Mount Pleasant, WI",39540,1994,1,95.60,( 0.68)
"Racine-Mount Pleasant, WI",39540,1994,2,97.65,( 0.76)
"Racine-Mount Pleasant, WI",39540,1994,3,99.46,( 0.85)
"Racine-Mount Pleasant, WI",39540,1994,4,98.74,( 0.88)
"Racine-Mount Pleasant, WI",39540,1995,1,100.00,( 0.00)
"Racine-Mount Pleasant, WI",39540,1995,2,102.37,( 0.74)
"Racine-Mount Pleasant, WI",39540,1995,3,103.56,( 0.71)
"Racine-Mount Pleasant, WI",39540,1995,4,103.54,( 0.74)
"Racine-Mount Pleasant, WI",39540,1996,1,105.21,( 0.71)
"Racine-Mount Pleasant, WI",39540,1996,2,105.39,( 0.77)
"Racine-Mount Pleasant, WI",39540,1996,3,106.38,( 0.84)
"Racine-Mount Pleasant, WI",39540,1996,4,107.43,( 0.83)
"Racine-Mount Pleasant, WI",39540,1997,1,108.31,( 0.86)
"Racine-Mount Pleasant, WI",39540,1997,2,109.96,( 0.80)
"Racine-Mount Pleasant, WI",39540,1997,3,111.52,( 0.79)
"Racine-Mount Pleasant, WI",39540,1997,4,112.42,( 0.79)
"Racine-Mount Pleasant, WI",39540,1998,1,113.08,( 0.75)
"Racine-Mount Pleasant, WI",39540,1998,2,114.44,( 0.77)
"Racine-Mount Pleasant, WI",39540,1998,3,115.77,( 0.78)
"Racine-Mount Pleasant, WI",39540,1998,4,116.13,( 0.75)
"Racine-Mount Pleasant, WI",39540,1999,1,118.02,( 0.82)
"Racine-Mount Pleasant, WI",39540,1999,2,119.14,( 0.84)
"Racine-Mount Pleasant, WI",39540,1999,3,120.76,( 0.91)
"Racine-Mount Pleasant, WI",39540,1999,4,120.79,( 1.00)
"Racine-Mount Pleasant, WI",39540,2000,1,123.58,( 0.98)
"Racine-Mount Pleasant, WI",39540,2000,2,124.65,( 0.88)
"Racine-Mount Pleasant, WI",39540,2000,3,126.33,( 0.88)
"Racine-Mount Pleasant, WI",39540,2000,4,127.54,( 0.89)
"Racine-Mount Pleasant, WI",39540,2001,1,129.51,( 0.84)
"Racine-Mount Pleasant, WI",39540,2001,2,131.57,( 0.85)
"Racine-Mount Pleasant, WI",39540,2001,3,132.76,( 0.87)
"Racine-Mount Pleasant, WI",39540,2001,4,134.00,( 0.85)
"Racine-Mount Pleasant, WI",39540,2002,1,135.89,( 0.88)
"Racine-Mount Pleasant, WI",39540,2002,2,137.86,( 0.90)
"Racine-Mount Pleasant, WI",39540,2002,3,139.13,( 0.88)
"Racine-Mount Pleasant, WI",39540,2002,4,139.71,( 0.88)
"Racine-Mount Pleasant, WI",39540,2003,1,141.35,( 0.89)
"Racine-Mount Pleasant, WI",39540,2003,2,142.63,( 0.90)
"Racine-Mount Pleasant, WI",39540,2003,3,145.86,( 0.93)
"Racine-Mount Pleasant, WI",39540,2003,4,150.72,( 1.02)
"Racine-Mount Pleasant, WI",39540,2004,1,151.88,( 1.01)
"Racine-Mount Pleasant, WI",39540,2004,2,155.80,( 1.03)
"Racine-Mount Pleasant, WI",39540,2004,3,164.70,( 1.17)
"Racine-Mount Pleasant, WI",39540,2004,4,165.99,( 1.15)
"Racine-Mount Pleasant, WI",39540,2005,1,170.85,( 1.22)
"Racine-Mount Pleasant, WI",39540,2005,2,174.70,( 1.23)
"Racine-Mount Pleasant, WI",39540,2005,3,178.13,( 1.24)
"Racine-Mount Pleasant, WI",39540,2005,4,181.03,( 1.31)
"Racine-Mount Pleasant, WI",39540,2006,1,181.81,( 1.37)
"Racine-Mount Pleasant, WI",39540,2006,2,181.49,( 1.31)
"Racine-Mount Pleasant, WI",39540,2006,3,182.91,( 1.32)
"Racine-Mount Pleasant, WI",39540,2006,4,184.85,( 1.32)
"Racine-Mount Pleasant, WI",39540,2007,1,187.54,( 1.35)
"Racine-Mount Pleasant, WI",39540,2007,2,185.55,( 1.30)
"Racine-Mount Pleasant, WI",39540,2007,3,183.35,( 1.30)
"Racine-Mount Pleasant, WI",39540,2007,4,183.09,( 1.28)
"Racine-Mount Pleasant, WI",39540,2008,1,184.41,( 1.25)
"Racine-Mount Pleasant, WI",39540,2008,2,180.46,( 1.27)
"Racine-Mount Pleasant, WI",39540,2008,3,176.08,( 1.32)
"Racine-Mount Pleasant, WI",39540,2008,4,176.39,( 1.28)
"Racine-Mount Pleasant, WI",39540,2009,1,177.43,( 1.17)
"Racine-Mount Pleasant, WI",39540,2009,2,174.70,( 1.16)
"Racine-Mount Pleasant, WI",39540,2009,3,170.22,( 1.23)
"Racine-Mount Pleasant, WI",39540,2009,4,167.76,( 1.20)
"Racine-Mount Pleasant, WI",39540,2010,1,164.27,( 1.20)
"Racine-Mount Pleasant, WI",39540,2010,2,160.64,( 1.16)
"Racine-Mount Pleasant, WI",39540,2010,3,162.72,( 1.11)
"Racine-Mount Pleasant, WI",39540,2010,4,159.54,( 1.09)
"Racine-Mount Pleasant, WI",39540,2011,1,154.57,( 1.18)
"Racine-Mount Pleasant, WI",39540,2011,2,151.16,( 1.16)
"Racine-Mount Pleasant, WI",39540,2011,3,153.27,( 1.10)
"Racine-Mount Pleasant, WI",39540,2011,4,153.15,( 1.09)
"Racine-Mount Pleasant, WI",39540,2012,1,150.39,( 1.07)
"Racine-Mount Pleasant, WI",39540,2012,2,148.44,( 1.09)
"Racine-Mount Pleasant, WI",39540,2012,3,150.34,( 1.10)
"Racine-Mount Pleasant, WI",39540,2012,4,149.45,( 1.08)
"Racine-Mount Pleasant, WI",39540,2013,1,148.16,( 1.10)
"Racine-Mount Pleasant, WI",39540,2013,2,147.23,( 1.11)
"Racine-Mount Pleasant, WI",39540,2013,3,146.48,( 1.20)
"Racine-Mount Pleasant, WI",39540,2013,4,145.58,( 1.29)
"Racine-Mount Pleasant, WI",39540,2014,1,145.10,( 1.34)
"Racine-Mount Pleasant, WI",39540,2014,2,146.88,( 1.32)
"Racine-Mount Pleasant, WI",39540,2014,3,150.93,( 1.33)
"Racine-Mount Pleasant, WI",39540,2014,4,153.33,( 1.33)
"Racine-Mount Pleasant, WI",39540,2015,1,151.01,( 1.26)
"Racine-Mount Pleasant, WI",39540,2015,2,153.31,( 1.30)
"Racine-Mount Pleasant, WI",39540,2015,3,156.98,( 1.40)
"Racine-Mount Pleasant, WI",39540,2015,4,154.84,( 1.45)
"Racine-Mount Pleasant, WI",39540,2016,1,158.78,( 1.44)
"Racine-Mount Pleasant, WI",39540,2016,2,159.09,( 1.34)
"Racine-Mount Pleasant, WI",39540,2016,3,162.07,( 1.28)
"Racine-Mount Pleasant, WI",39540,2016,4,161.18,( 1.34)
"Racine-Mount Pleasant, WI",39540,2017,1,160.58,( 1.55)
"Racine-Mount Pleasant, WI",39540,2017,2,167.68,( 1.44)
"Racine-Mount Pleasant, WI",39540,2017,3,171.16,( 1.47)
